Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.222	9.759	6.9e-06	0.00030382
Republic	0.0	0.0	0.0	0.0
Harvey	0.019	0.822	5.7e-07	2.402e-05
Ford	0.31	13.365	9.14e-06	0.00039438
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.1	0.0	1.35e-06
Mitchell	0.729	29.016	0.00011852	0.00471803
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	8.35	332.393	5.051e-05	0.00201055
Shawnee	1.829	75.08	1.03e-05	0.00042299
Jewell	0.872	36.982	0.00030711	0.01301741
Finney	0.188	8.257	5.12e-06	0.00022555
Stevens	0.034	1.501	6.13e-06	0.00027008
Osborne	0.617	25.73	0.00017757	0.00740441
Morton	0.256	11.26	9.589e-05	0.00422205
Jefferson	0.082	3.431	4.34e-06	0.0001808
Reno	0.0	0.129	0.0	2.06e-06
Barton	0.034	1.501	1.31e-06	5.75e-05
Gove	0.291	12.328	0.00011134	0.00471956
Kearny	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	1.671	0.0	1.376e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.729	29.016	0.00013202	0.00525555
Leavenworth	1.952	77.698	2.399e-05	0.00095508
Labette	0.511	22.52	2.562e-05	0.00112805
Doniphan	0.345	13.955	4.493e-05	0.00181656
Neosho	0.022	0.894	1.36e-06	5.603e-05
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.256	11.26	6.121e-05	0.00269512
Saline	0.0	0.016	0.0	2.9e-07
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.034	1.501	2.11e-06	9.272e-05
Clay	0.291	12.328	3.637e-05	0.00154152
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	0.0	0.0	0.0
Franklin	0.097	3.869	3.79e-06	0.00015094
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.105	4.191	7.18e-06	0.00028603
Anderson	0.291	12.328	3.692e-05	0.0015648
Greenwood	0.291	12.328	4.803e-05	0.00203592
Miami	0.872	36.982	2.591e-05	0.00109805
Johnson	4.811	191.505	8.05e-06	0.00032048
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.081	3.224	2.08e-06	8.263e-05
Pottawatomie	0.154	6.126	6.34e-06	0.00025232
Sedgwick	4.349	173.128	8.47e-06	0.00033708
McPherson	0.174	7.397	6.11e-06	0.00025919
Wabaunsee	0.273	11.792	3.961e-05	0.00170929
Jackson	0.364	14.508	2.744e-05	0.00109247
