Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	79.498	1520.498	4.516	73.516
2020-04-16	79.348	1599.846	4.924	78.44
2020-04-17	78.619	1678.465	5.349	83.789
2020-04-18	77.596	1756.061	5.817	89.606
2020-04-19	76.426	1832.487	6.284	95.89
2020-04-20	74.953	1907.44	6.736	102.626
2020-04-21	73.183	1980.623	7.12	109.746
2020-04-22	71.276	2051.899	7.418	117.164
2020-04-23	69.373	2121.272	7.59	124.754
2020-04-24	67.482	2188.754	7.687	132.441
2020-04-25	65.74	2254.494	7.714	140.155
2020-04-26	64.145	2318.639	7.7	147.855
2020-04-27	62.521	2381.16	7.629	155.484
2020-04-28	60.747	2441.907	7.53	163.014
2020-04-29	58.82	2500.727	7.416	170.43
2020-04-30	56.745	2557.472	7.273	177.703
2020-05-01	54.528	2612.0	7.102	184.805
2020-05-02	52.31	2664.31	6.917	191.722
2020-05-03	50.092	2714.402	6.732	198.454
2020-05-04	47.895	2762.297	6.548	205.002
2020-05-05	45.745	2808.042	6.379	211.381
2020-05-06	43.66	2851.702	6.225	217.606
2020-05-07	41.601	2893.303	6.067	223.673
2020-05-08	39.593	2932.896	5.895	229.568
2020-05-09	37.637	2970.533	5.708	235.276
2020-05-10	35.752	3006.285	5.507	240.783
2020-05-11	33.919	3040.204	5.291	246.074
2020-05-12	32.172	3072.376	5.076	251.15
2020-05-13	30.506	3102.882	4.861	256.011
2020-05-14	28.918	3131.8	4.648	260.659
2020-05-15	27.387	3159.187	4.439	265.098
2020-05-16	25.912	3185.099	4.237	269.335
2020-05-17	24.481	3209.58	4.037	273.372
2020-05-18	23.077	3232.657	3.842	277.214
2020-05-19	21.685	3254.342	3.652	280.866
2020-05-20	20.292	3274.634	3.469	284.335
2020-05-21	18.899	3293.533	3.292	287.627
2020-05-22	17.53	3311.063	3.122	290.749
2020-05-23	16.26	3327.323	2.96	293.709
2020-05-24	15.141	3342.464	2.806	296.515
2020-05-25	14.169	3356.633	2.658	299.173
2020-05-26	13.333	3369.966	2.514	301.687
2020-05-27	12.608	3382.574	2.376	304.063
2020-05-28	11.935	3394.509	2.239	306.302
2020-05-29	11.268	3405.777	2.104	308.406
2020-05-30	10.6	3416.377	1.969	310.375
2020-05-31	9.932	3426.309	1.834	312.209
2020-06-01	9.264	3435.573	1.701	313.91
2020-06-02	8.608	3444.181	1.578	315.488
2020-06-03	8.009	3452.19	1.469	316.957
2020-06-04	7.47	3459.66	1.375	318.332
2020-06-05	6.987	3466.647	1.294	319.626
2020-06-06	6.554	3473.201	1.223	320.849
2020-06-07	6.162	3479.363	1.158	322.007
2020-06-08	5.774	3485.137	1.093	323.1
2020-06-09	5.386	3490.523	1.029	324.129
2020-06-10	4.997	3495.52	0.964	325.093
2020-06-11	4.608	3500.128	0.899	325.992
2020-06-12	4.219	3504.347	0.835	326.827
2020-06-13	3.829	3508.176	0.777	327.604
2020-06-14	3.448	3511.624	0.725	328.329
2020-06-15	3.094	3514.718	0.678	329.007
2020-06-16	2.771	3517.489	0.636	329.643
2020-06-17	2.476	3519.965	0.598	330.241
2020-06-18	2.205	3522.17	0.56	330.801
2020-06-19	1.949	3524.119	0.523	331.324
2020-06-20	1.698	3525.817	0.485	331.809
2020-06-21	1.445	3527.262	0.447	332.256
2020-06-22	1.189	3528.451	0.409	332.665
2020-06-23	0.929	3529.38	0.372	333.037
2020-06-24	0.66	3530.04	0.335	333.372
2020-06-25	0.424	3530.464	0.3	333.672
2020-06-26	0.262	3530.726	0.269	333.941
2020-06-27	0.165	3530.891	0.24	334.181
2020-06-28	0.109	3531.0	0.214	334.395
2020-06-29	0.078	3531.078	0.189	334.584
2020-06-30	0.06	3531.138	0.165	334.749
2020-07-01	0.048	3531.186	0.14	334.889
2020-07-02	0.038	3531.224	0.115	335.004
2020-07-03	0.03	3531.254	0.09	335.094
2020-07-04	0.023	3531.277	0.064	335.158
2020-07-05	0.017	3531.294	0.041	335.199
2020-07-06	0.0	3531.294	0.0	335.199
2020-07-07	0.0	3531.294	0.0	335.199
2020-07-08	0.0	3531.294	0.0	335.199
2020-07-09	0.0	3531.294	0.0	335.199
2020-07-10	0.0	3531.294	0.0	335.199
2020-07-11	0.0	3531.294	0.0	335.199
2020-07-12	0.0	3531.294	0.0	335.199
2020-07-13	0.0	3531.294	0.0	335.199
2020-07-14	0.0	3531.294	0.0	335.199
2020-07-15	0.0	3531.294	0.0	335.199
2020-07-16	0.0	3531.294	0.0	335.199
2020-07-17	0.0	3531.294	0.0	335.199
2020-07-18	0.0	3531.294	0.0	335.199
2020-07-19	0.0	3531.294	0.0	335.199
2020-07-20	0.0	3531.294	0.0	335.199
2020-07-21	0.0	3531.294	0.0	335.199
2020-07-22	0.0	3531.294	0.0	335.199
2020-07-23	0.0	3531.294	0.0	335.199
2020-07-24	0.0	3531.294	0.0	335.199
2020-07-25	0.0	3531.294	0.0	335.199
2020-07-26	0.0	3531.294	0.0	335.199
2020-07-27	0.0	3531.294	0.0	335.199
2020-07-28	0.0	3531.294	0.0	335.199
2020-07-29	0.0	3531.294	0.0	335.199
2020-07-30	0.0	3531.294	0.0	335.199
2020-07-31	0.0	3531.294	0.0	335.199
2020-08-01	0.0	3531.294	0.0	335.199
2020-08-02	0.0	3531.294	0.0	335.199
2020-08-03	0.0	3531.294	0.0	335.199
2020-08-04	0.0	3531.294	0.0	335.199
2020-08-05	0.0	3531.294	0.0	335.199
2020-08-06	0.0	3531.294	0.0	335.199
2020-08-07	0.0	3531.294	0.0	335.199
2020-08-08	0.0	3531.294	0.0	335.199
2020-08-09	0.0	3531.294	0.0	335.199
2020-08-10	0.0	3531.294	0.0	335.199
2020-08-11	0.0	3531.294	0.0	335.199
2020-08-12	0.0	3531.294	0.0	335.199
2020-08-13	0.0	3531.294	0.0	335.199
2020-08-14	0.0	3531.294	0.0	335.199
2020-08-15	0.0	3531.294	0.0	335.199
2020-08-16	0.0	3531.294	0.0	335.199
2020-08-17	0.0	3531.294	0.0	335.199
2020-08-18	0.0	3531.294	0.0	335.199
2020-08-19	0.0	3531.294	0.0	335.199
2020-08-20	0.0	3531.294	0.0	335.199
2020-08-21	0.0	3531.294	0.0	335.199
2020-08-22	0.0	3531.294	0.0	335.199
2020-08-23	0.0	3531.294	0.0	335.199
2020-08-24	0.0	3531.294	0.0	335.199
2020-08-25	0.0	3531.294	0.0	335.199
2020-08-26	0.0	3531.294	0.0	335.199
2020-08-27	0.0	3531.294	0.0	335.199
2020-08-28	0.0	3531.294	0.0	335.199
2020-08-29	0.0	3531.294	0.0	335.199
2020-08-30	0.0	3531.294	0.0	335.199
