Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	3.663	101.859
Mitchell	0.0	0.0
Wyandotte	8.136	327.423
Shawnee	63.085	1016.945
Jewell	0.0	0.0
Finney	14.889	275.386
Stevens	0.0	0.0
Osborne	10.795	228.488
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	11.112	109.894
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	44.449	438.574
Chautauqua	0.091	5.047
Marion	21.59	456.974
Leavenworth	1.633	70.173
Labette	7.269	143.953
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	14.889	275.386
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.92	47.154
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	22.224	221.785
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	5.624	247.935
Ottawa	24.08	312.198
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	7.469	300.694
McPherson	15.617	234.28
Wabaunsee	0.0	0.0
