Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.263	1.683	1.312e-05	8.407e-05
Montgomery	-0.102	-0.655	-3.18e-06	-2.04e-05
Republic	0.0	0.0	0.0	0.0
Harvey	0.794	3.376	2.321e-05	9.868e-05
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	13.237	84.804	8.007e-05	0.00051295
Shawnee	10.034	55.912	5.653e-05	0.000315
Jewell	0.0	0.0	0.0	0.0
Finney	-1.817	-7.842	-4.964e-05	-0.00021419
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.368	2.356	5.9e-06	3.779e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	1.628	10.432	4.875e-05	0.00031229
Chautauqua	-0.051	-0.328	-1.542e-05	-9.903e-05
Douglas	0.327	3.013	2.69e-06	2.481e-05
Marion	-2.083	-8.855	-0.00017428	-0.00074104
Morris	0.0	0.0	0.0	0.0
Leavenworth	2.101	13.461	2.583e-05	0.00016546
Labette	0.0	0.0	0.0	0.0
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.001	0.016	4e-07	4.88e-06
Atchison	-0.099	-0.638	-6.1e-06	-3.938e-05
Clay	0.0	0.0	0.0	0.0
Coffey	0.909	3.921	0.00011037	0.00047623
Franklin	0.42	2.692	1.64e-05	0.00010504
Cloud	0.0	0.0	0.0	0.0
Butler	0.473	3.029	7.08e-06	4.536e-05
Bourbon	0.21	1.346	1.434e-05	9.186e-05
Anderson	0.0	0.0	0.0	0.0
Greenwood	-0.689	-2.89	-0.00011384	-0.00047724
Miami	0.0	0.0	0.0	0.0
Johnson	7.515	50.978	1.258e-05	8.531e-05
Ottawa	-0.663	-4.26	-0.00011436	-0.00073419
Crawford	-0.053	-0.337	-1.35e-06	-8.62e-06
Pottawatomie	0.105	0.673	4.33e-06	2.772e-05
Sedgwick	8.142	52.161	1.585e-05	0.00010156
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	-2.572	-10.936	-0.00037281	-0.00158521
Jackson	0.0	0.0	0.0	0.0
