Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	1.434	150.395
Mitchell	0.0	0.0
Wyandotte	2.572	425.973
Shawnee	32.189	1973.705
Jewell	0.0	0.0
Finney	7.102	493.662
Stevens	0.0	0.0
Osborne	4.872	383.038
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	8.258	322.662
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	33.033	1289.652
Chautauqua	0.024	6.017
Marion	9.745	766.081
Leavenworth	0.495	89.375
Labette	3.369	249.189
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	7.102	493.662
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.251	57.252
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	16.517	647.327
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	1.704	314.074
Ottawa	13.856	702.202
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	2.313	390.261
McPherson	8.264	475.597
Wabaunsee	0.0	0.0
