Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.108	16.672	3.08e-06	0.0004734
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.083	13.763	2.57e-06	0.00042848
Republic	0.0	0.0	0.0	0.0
Harvey	0.019	3.038	5.5e-07	8.88e-05
Ford	0.035	5.787	1.04e-06	0.00017077
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.25	36.439	4.071e-05	0.00592505
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	2.656	386.659	1.607e-05	0.0023388
Shawnee	0.579	88.918	3.26e-06	0.00050095
Jewell	0.188	30.377	6.628e-05	0.01069226
Finney	0.061	10.093	1.65e-06	0.00027567
Stevens	0.011	1.835	1.98e-06	0.0003301
Osborne	0.202	31.845	5.809e-05	0.00916415
Morton	0.0	0.0	0.0	0.0
Jefferson	0.047	7.431	2.48e-06	0.0003916
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.017	2.753	6.3e-07	0.00010542
Gove	0.094	15.188	3.605e-05	0.00581484
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.017	9.451	1.4e-07	7.783e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.25	36.439	4.535e-05	0.00660009
Leavenworth	0.59	85.834	7.25e-06	0.0010551
Labette	0.669	86.689	3.351e-05	0.00434227
Doniphan	0.117	17.438	1.52e-05	0.00226999
Neosho	0.13	20.007	8.16e-06	0.00125426
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.011	1.835	6.8e-07	0.00011332
Clay	0.094	15.188	1.177e-05	0.00189926
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.033	4.859	1.3e-06	0.00018956
Cloud	0.325	50.017	3.728e-05	0.00572994
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.064	9.312	4.37e-06	0.00063552
Anderson	0.094	15.188	1.195e-05	0.00192795
Greenwood	0.094	15.188	1.555e-05	0.0025084
Miami	0.282	45.565	8.39e-06	0.00135288
Johnson	1.647	239.688	2.76e-06	0.00040111
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.031	4.454	7.8e-07	0.00011414
Pottawatomie	0.058	8.502	2.41e-06	0.00035023
Sedgwick	1.522	221.469	2.96e-06	0.0004312
McPherson	0.075	12.151	2.64e-06	0.00042579
Wabaunsee	0.088	14.468	1.276e-05	0.00209712
Jackson	0.125	18.22	9.43e-06	0.00137195
