Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.434	81.247	1.268e-05	0.00237494
Ford	0.101	19.468	2.98e-06	0.00057448
Pratt	0.088	17.83	9.39e-06	0.00190122
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.506	298.238	9.11e-06	0.00180396
Shawnee	1.16	185.856	6.53e-06	0.00104708
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.026	5.422	1.36e-06	0.00028573
Reno	0.031	6.213	5e-07	9.966e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.108	20.312	4.153e-05	0.00777631
Geary	0.0	0.0	0.0	0.0
Lyon	0.182	36.037	5.45e-06	0.00107876
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.188	37.28	3.411e-05	0.00675235
Leavenworth	0.27	53.434	3.32e-06	0.00065683
Labette	0.0	0.0	0.0	0.0
Doniphan	0.088	17.83	1.146e-05	0.00232097
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.094	18.64	2.253e-05	0.00446144
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.325	60.935	2.041e-05	0.00382254
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.188	37.28	1.163e-05	0.00230221
Clay	0.108	20.312	1.357e-05	0.00253992
Coffey	0.0	0.0	0.0	0.0
Franklin	0.044	8.699	1.71e-06	0.00033938
Cloud	0.0	0.0	0.0	0.0
Butler	0.031	6.213	4.7e-07	9.306e-05
Bourbon	0.05	9.941	3.43e-06	0.00067844
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.488	149.42	8.2e-07	0.00025005
Ottawa	0.325	60.935	5.609e-05	0.01050243
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.013	2.485	5.2e-07	0.00010237
Sedgwick	1.029	203.796	2e-06	0.00039679
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.094	18.64	7.09e-06	0.00140361
