Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Mitchell	0.0	0.0
Shawnee	0.039	2460.112
Finney	0.006	597.945
Osborne	0.003	452.544
Jefferson	0.0	0.0
Reno	0.1	461.7
Gove	0.0	0.0
Lyon	0.4	1845.809
Marion	0.005	905.09
Labette	0.002	297.959
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.006	597.945
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	0.2	925.405
Ottawa	0.033	921.189
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.012	602.299
