Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.073	17.188	2.07e-06	0.00048806
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	1.685	165.356	4.926e-05	0.00483357
Ford	0.176	39.3	5.2e-06	0.00115972
Pratt	0.078	17.99	8.28e-06	0.00191831
Riley	0.122	29.53	1.66e-06	0.00040067
Mitchell	0.165	37.621	2.686e-05	0.00611724
Wyandotte	1.437	327.303	8.69e-06	0.00197977
Shawnee	0.354	83.65	2e-06	0.00047127
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.083	18.811	1.486e-05	0.0033838
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.252	40.752	1.327e-05	0.00214768
Reno	0.028	6.27	4.4e-07	0.00010058
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.138	31.351	4.12e-06	0.00093848
Chautauqua	0.248	56.432	7.489e-05	0.01705396
Douglas	0.005	13.961	4e-08	0.00011496
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.165	37.621	2.992e-05	0.00681417
Leavenworth	0.237	53.923	2.91e-06	0.00066284
Labette	0.0	0.0	0.0	0.0
Doniphan	0.078	17.99	1.011e-05	0.00234183
Neosho	0.073	17.188	4.56e-06	0.00107758
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.083	18.811	1.977e-05	0.00450228
Saline	0.0	0.0	0.0	0.0
Sumner	0.005	1.094	2e-07	4.756e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.165	37.621	1.02e-05	0.00232329
Clay	0.0	0.0	0.0	0.0
Coffey	0.127	39.24	1.541e-05	0.00476623
Franklin	0.028	6.27	1.07e-06	0.00024463
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.044	10.032	3.01e-06	0.00068466
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	1.041	237.012	1.74e-06	0.00039664
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.011	2.508	4.5e-07	0.00010331
Sedgwick	0.909	206.916	1.77e-06	0.00040287
McPherson	0.0	3.138	0.0	0.00010996
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.083	18.811	6.22e-06	0.00141646
