Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	1.189	154.207
Mitchell	0.0	0.0
Wyandotte	2.142	432.787
Shawnee	27.576	2060.946
Jewell	0.0	0.0
Finney	6.06	512.851
Stevens	0.0	0.0
Osborne	4.148	396.186
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	7.254	345.424
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	29.015	1380.703
Chautauqua	0.019	6.08
Marion	8.296	792.376
Leavenworth	0.416	90.701
Labette	2.872	258.286
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	6.06	512.851
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.207	57.914
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	14.508	692.853
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	1.433	318.643
Ottawa	11.993	740.021
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	1.949	396.445
McPherson	7.102	498.04
Wabaunsee	0.0	0.0
