Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	17.769	1e-08	0.00050455
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.35	185.221	1.024e-05	0.00541424
Ford	0.002	40.924	6e-08	0.00120764
Pratt	0.001	18.643	7e-08	0.00198795
Riley	0.001	30.454	1e-08	0.0004132
Mitchell	0.002	39.081	2.5e-07	0.00635469
Wyandotte	0.013	340.008	8e-08	0.00205661
Shawnee	0.002	86.477	1e-08	0.0004872
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.001	19.541	1.4e-07	0.00351514
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.039	43.695	2.07e-06	0.00230277
Reno	0.0	6.514	0.0	0.00010448
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.001	32.568	4e-08	0.00097491
Chautauqua	0.002	58.622	6.9e-07	0.01771593
Douglas	0.0	13.973	0.0	0.00011506
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.002	39.081	2.8e-07	0.00707868
Leavenworth	0.002	56.017	3e-08	0.00068857
Labette	0.0	0.0	0.0	0.0
Doniphan	0.001	18.643	8e-08	0.00242684
Neosho	0.0	17.769	3e-08	0.00111399
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.001	19.541	1.8e-07	0.00467704
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	1.128	0.0	4.905e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.002	39.081	9e-08	0.00241347
Clay	0.0	0.0	0.0	0.0
Coffey	0.0	39.92	0.0	0.00484876
Franklin	0.0	6.514	1e-08	0.00025413
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.0	10.422	3e-08	0.00071123
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.01	246.212	2e-08	0.00041203
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	2.605	0.0	0.00010732
Sedgwick	0.008	214.947	2e-08	0.00041851
McPherson	0.0	3.138	0.0	0.00010996
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.001	19.541	6e-08	0.00147144
