Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.224	167.889
Mitchell	0.0	0.0
Wyandotte	0.288	457.121
Shawnee	6.073	2401.962
Jewell	0.0	0.0
Finney	1.302	586.412
Stevens	0.0	0.0
Osborne	0.875	445.551
Jefferson	0.0	0.0
Reno	1.808	441.173
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	7.23	1763.702
Chautauqua	0.0	6.209
Marion	1.749	891.108
Leavenworth	0.036	95.137
Labette	0.612	292.804
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	1.302	586.412
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.002	59.658
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	3.615	884.352
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.126	333.92
Ottawa	2.806	892.284
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.236	418.12
McPherson	1.591	586.616
Wabaunsee	0.0	0.0
