Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	3.325	112.189
Mitchell	0.0	0.0
Wyandotte	7.067	349.677
Shawnee	59.497	1199.513
Jewell	0.0	0.0
Finney	13.78	317.861
Stevens	0.0	0.0
Osborne	9.956	259.171
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	11.997	145.313
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	47.988	580.252
Chautauqua	0.074	5.285
Marion	19.913	518.34
Leavenworth	1.403	74.607
Labette	6.702	164.624
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	13.78	317.861
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.776	49.624
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	23.994	292.625
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	4.833	263.208
Ottawa	23.504	383.551
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	6.464	321.078
McPherson	14.889	279.764
Wabaunsee	0.0	0.0
