Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.291	14.006	8.26e-06	0.00039771
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.102	5.143	2.99e-06	0.00015033
Ford	0.048	2.457	1.41e-06	7.251e-05
Pratt	0.309	14.59	3.29e-05	0.00155576
Riley	0.437	21.487	5.93e-06	0.00029153
Mitchell	0.653	30.359	0.0001062	0.00493647
Wyandotte	6.313	293.473	3.819e-05	0.00177514
Shawnee	1.493	71.9	8.41e-06	0.00040507
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.327	15.18	5.874e-05	0.00273065
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.146	7.162	7.68e-06	0.00037746
Reno	0.109	5.06	1.75e-06	8.116e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.008	9.09	2.5e-07	0.00027211
Chautauqua	0.98	45.539	0.00029606	0.01376215
Douglas	0.181	11.121	1.49e-06	9.158e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.653	30.359	0.0001183	0.00549887
Leavenworth	1.284	59.707	1.579e-05	0.00073393
Labette	0.0	0.0	0.0	0.0
Doniphan	0.309	14.59	4.016e-05	0.00189923
Neosho	0.291	14.006	1.823e-05	0.00087809
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.327	15.18	7.816e-05	0.00363324
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.653	30.359	4.033e-05	0.00187484
Clay	0.0	0.0	0.0	0.0
Coffey	0.716	35.998	8.698e-05	0.00437243
Franklin	0.0	0.098	0.0	3.81e-06
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.027	0.0	4.1e-07
Bourbon	0.239	11.132	1.634e-05	0.00075969
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	4.289	199.359	7.18e-06	0.00033362
Ottawa	0.051	2.571	8.82e-06	0.00044318
Crawford	0.044	2.024	1.12e-06	5.187e-05
Pottawatomie	0.109	5.06	4.48e-06	0.00020842
Sedgwick	4.006	186.204	7.8e-06	0.00036254
McPherson	0.256	12.857	8.96e-06	0.00045052
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.327	15.18	2.459e-05	0.00114305
