Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.55	9.205	1.562e-05	0.00026138
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.451	7.878	1.403e-05	0.00024528
Republic	0.0	0.0	0.0	0.0
Harvey	0.1	1.71	2.92e-06	4.998e-05
Ford	0.19	3.286	5.6e-06	9.697e-05
Pratt	0.0	0.0	0.0	0.0
Riley	0.008	1.375	1e-07	1.865e-05
Mitchell	1.207	19.702	0.0001963	0.00320364
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	12.81	209.064	7.748e-05	0.00126457
Shawnee	2.935	49.095	1.653e-05	0.0002766
Jewell	0.998	17.099	0.00035127	0.0060188
Finney	0.33	5.777	9.03e-06	0.00015781
Stevens	0.06	1.05	1.081e-05	0.00018896
Osborne	1.049	17.758	0.00030175	0.00511035
Morton	0.0	0.0	0.0	0.0
Jefferson	0.245	4.144	1.289e-05	0.00021837
Reno	0.002	0.386	3e-08	6.2e-06
Barton	0.09	1.576	3.45e-06	6.035e-05
Gove	0.499	8.55	0.00019103	0.00327324
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.304	5.997	2.5e-06	4.938e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	1.207	19.702	0.00021866	0.00356863
Leavenworth	2.844	46.41	3.496e-05	0.00057048
Labette	2.868	43.502	0.00014366	0.00217904
Doniphan	0.577	9.529	7.505e-05	0.00124049
Neosho	0.66	11.046	4.139e-05	0.00069252
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.06	1.05	3.71e-06	6.487e-05
Clay	0.499	8.55	6.24e-05	0.00106911
Phillips	0.0	0.0	0.0	0.0
Coffey	0.01	1.713	1.17e-06	0.00020808
Franklin	0.161	2.627	6.28e-06	0.00010249
Cloud	1.651	27.616	0.0001891	0.00316373
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.309	5.035	2.105e-05	0.00034362
Anderson	0.499	8.55	6.334e-05	0.00108526
Greenwood	0.499	8.55	8.241e-05	0.00141201
Miami	1.497	25.649	4.445e-05	0.00076155
Johnson	7.941	129.598	1.329e-05	0.00021688
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.148	2.408	3.78e-06	6.172e-05
Pottawatomie	0.282	4.597	1.16e-05	0.00018937
Sedgwick	7.337	119.747	1.429e-05	0.00023315
McPherson	0.399	6.84	1.399e-05	0.00023968
Wabaunsee	0.474	8.216	6.875e-05	0.00119084
Jackson	0.604	9.851	4.545e-05	0.00074181
