Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.499	10.229	1.417e-05	0.00029044
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.18	3.79	5.27e-06	0.00011078
Ford	0.086	1.819	2.52e-06	5.367e-05
Pratt	0.524	10.604	5.591e-05	0.00113073
Riley	0.759	15.764	1.03e-05	0.00021389
Mitchell	1.1	21.956	0.00017894	0.00357006
Wyandotte	10.638	212.24	6.434e-05	0.00128378
Shawnee	2.561	52.507	1.443e-05	0.00029582
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.55	10.978	9.898e-05	0.0019748
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.253	5.255	1.333e-05	0.00027693
Reno	0.183	3.659	2.94e-06	5.87e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.239	8.34	7.16e-06	0.00024966
Chautauqua	1.651	32.934	0.00049885	0.0099528
Douglas	0.356	8.632	2.93e-06	7.109e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	1.1	21.956	0.00019932	0.0039768
Leavenworth	2.164	43.18	2.66e-05	0.00053078
Labette	0.0	0.0	0.0	0.0
Doniphan	0.524	10.604	6.825e-05	0.00138036
Neosho	0.499	10.229	3.128e-05	0.00064126
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.55	10.978	0.0001317	0.00262756
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	1.1	21.956	6.796e-05	0.00135589
Clay	0.0	0.0	0.0	0.0
Coffey	1.262	26.529	0.00015324	0.00322226
Franklin	0.0	0.098	0.0	3.81e-06
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.027	0.0	4.1e-07
Bourbon	0.404	8.05	2.754e-05	0.00054941
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	7.226	144.177	1.209e-05	0.00024128
Ottawa	0.09	1.895	1.553e-05	0.0003266
Crawford	0.073	1.464	1.88e-06	3.751e-05
Pottawatomie	0.183	3.659	7.55e-06	0.00015073
Sedgwick	6.749	134.663	1.314e-05	0.00026219
McPherson	0.451	9.475	1.579e-05	0.00033201
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.55	10.978	4.143e-05	0.00082665
