Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.01	169.219
Mitchell	0.0	0.0
Wyandotte	0.004	458.047
Shawnee	1.792	2452.783
Jewell	0.0	0.0
Finney	0.337	596.863
Osborne	0.18	452.112
Jefferson	0.0	0.0
Reno	0.698	457.169
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	2.792	1827.688
Marion	0.36	904.228
Labette	0.143	297.56
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.337	596.863
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	1.396	916.345
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Ottawa	0.937	916.258
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.003	418.78
McPherson	0.492	600.079
Wabaunsee	0.0	0.0
