Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.01	167.461	1.4e-07	0.00227211
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.004	430.047	2e-08	0.00260124
Shawnee	1.792	2446.86	1.01e-05	0.0137852
Jewell	0.0	0.0	0.0	0.0
Finney	0.337	594.845	9.2e-06	0.01624771
Osborne	0.18	449.964	5.18e-05	0.12948604
Jefferson	0.0	0.0	0.0	0.0
Reno	0.698	457.169	1.12e-05	0.00733324
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	2.792	1828.688	8.358e-05	0.0547413
Marion	0.36	899.933	3.013e-05	0.0753082
Labette	0.143	296.367	7.16e-06	0.01484507
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.337	594.845	6.19e-06	0.01093445
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	1.396	914.345	9.527e-05	0.06239985
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.937	915.003	0.0001615	0.15770476
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	0.003	402.78	1e-08	0.00078422
McPherson	0.492	598.857	1.724e-05	0.02098528
Wabaunsee	0.0	0.0	0.0	0.0
