Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.221	14.995	6.27e-06	0.00042577
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	3.826	120.845	0.00011183	0.00353246
Ford	0.547	33.949	1.613e-05	0.00100181
Pratt	0.238	15.648	2.54e-05	0.00166858
Riley	0.369	25.828	5e-06	0.00035044
Mitchell	0.511	32.616	8.317e-05	0.00530342
Wyandotte	4.45	283.76	2.692e-05	0.00171638
Shawnee	1.075	72.974	6.06e-06	0.00041112
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.256	16.308	4.6e-05	0.00293363
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.704	33.219	3.71e-05	0.00175067
Reno	0.085	5.436	1.37e-06	8.72e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.426	27.18	1.276e-05	0.00081363
Chautauqua	0.767	48.924	0.00023186	0.01478516
Douglas	0.152	12.884	1.25e-06	0.0001061
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.511	32.616	9.264e-05	0.00590763
Leavenworth	0.733	46.75	9.01e-06	0.00057466
Labette	0.0	0.0	0.0	0.0
Doniphan	0.238	15.648	3.1e-05	0.00203696
Neosho	0.221	14.995	1.385e-05	0.00094004
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.256	16.308	6.121e-05	0.00390331
Saline	0.0	0.0	0.0	0.0
Sumner	0.014	0.957	5.9e-07	4.16e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.511	32.616	3.159e-05	0.00201421
Clay	0.0	0.0	0.0	0.0
Coffey	0.462	34.774	5.61e-05	0.00422379
Franklin	0.085	5.436	3.33e-06	0.00021209
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.136	8.698	9.31e-06	0.00059357
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	3.222	205.481	5.39e-06	0.00034387
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.034	2.174	1.4e-06	8.957e-05
Sedgwick	2.813	179.388	5.48e-06	0.00034927
McPherson	0.0	3.138	0.0	0.00010996
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.256	16.308	1.926e-05	0.00122802
