Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.074	5.589	3.68e-06	0.00027924
Montgomery	-0.027	-2.143	-8.5e-07	-6.672e-05
Republic	0.0	0.0	0.0	0.0
Harvey	1.991	52.198	5.821e-05	0.00152581
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	3.712	281.688	2.245e-05	0.00170385
Shawnee	4.767	249.655	2.686e-05	0.00140652
Jewell	0.0	0.0	0.0	0.0
Finney	-3.886	-107.554	-0.00010614	-0.00293776
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.103	7.825	1.65e-06	0.00012551
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.457	34.652	1.367e-05	0.0010373
Chautauqua	-0.014	-1.072	-4.13e-06	-0.00032384
Douglas	0.0	3.794	0.0	3.125e-05
Marion	-5.223	-136.923	-0.00043711	-0.01145796
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.589	44.712	7.24e-06	0.00054962
Labette	0.0	0.0	0.0	0.0
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.016	0.0	5.18e-06
Atchison	-0.025	-2.052	-1.57e-06	-0.00012673
Clay	0.0	0.0	0.0	0.0
Coffey	1.943	53.777	0.000236	0.0065319
Franklin	0.118	8.942	4.6e-06	0.00034889
Cloud	0.0	0.0	0.0	0.0
Butler	0.133	10.06	1.99e-06	0.00015068
Bourbon	0.059	4.471	4.02e-06	0.00030514
Anderson	0.0	0.0	0.0	0.0
Greenwood	-2.044	-50.514	-0.00033758	-0.00834258
Miami	0.0	0.0	0.0	0.0
Johnson	1.634	148.022	2.73e-06	0.00024771
Ottawa	-0.178	-13.931	-3.061e-05	-0.002401
Crawford	-0.015	-1.118	-3.8e-07	-2.865e-05
Pottawatomie	0.029	2.236	1.21e-06	9.209e-05
Sedgwick	2.283	173.26	4.44e-06	0.00033734
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	-6.451	-169.098	-0.00093505	-0.02451046
Jackson	0.0	0.0	0.0	0.0
