Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.273	14.28	7.76e-06	0.00040547
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.205	11.924	6.38e-06	0.00037124
Republic	0.0	0.0	0.0	0.0
Harvey	0.048	2.619	1.39e-06	7.656e-05
Ford	0.088	5.003	2.61e-06	0.00014763
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.617	30.976	0.00010033	0.0050368
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	6.548	328.693	3.96e-05	0.00198818
Shawnee	1.458	76.159	8.21e-06	0.00042906
Jewell	0.476	26.189	0.00016767	0.00921837
Finney	0.15	8.744	4.1e-06	0.00023885
Stevens	0.027	1.59	4.91e-06	0.00028601
Osborne	0.511	27.37	0.00014719	0.00787627
Morton	0.0	0.0	0.0	0.0
Jefferson	0.119	6.386	6.29e-06	0.00033657
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.041	2.385	1.57e-06	9.134e-05
Gove	0.238	13.095	9.119e-05	0.00501329
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.127	8.571	1.05e-06	7.058e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.617	30.976	0.00011176	0.00561064
Leavenworth	1.453	72.966	1.787e-05	0.00089692
Labette	1.601	71.75	8.022e-05	0.00359395
Doniphan	0.291	14.881	3.786e-05	0.00193709
Neosho	0.328	17.136	2.056e-05	0.00107427
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.027	1.59	1.69e-06	9.819e-05
Clay	0.238	13.095	2.978e-05	0.00163745
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.082	4.13	3.21e-06	0.00016114
Cloud	0.82	42.839	9.392e-05	0.00490769
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.158	7.916	1.076e-05	0.00054024
Anderson	0.238	13.095	3.023e-05	0.00166219
Greenwood	0.238	13.095	3.934e-05	0.00216263
Miami	0.715	39.284	2.122e-05	0.00116639
Johnson	4.059	203.755	6.79e-06	0.00034098
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.075	3.786	1.93e-06	9.703e-05
Pottawatomie	0.144	7.228	5.93e-06	0.00029772
Sedgwick	3.75	188.267	7.3e-06	0.00036656
McPherson	0.191	10.476	6.68e-06	0.00036709
Wabaunsee	0.221	12.507	3.202e-05	0.00181291
Jackson	0.309	15.488	2.323e-05	0.00116628
