Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	2.935	121.384
Mitchell	0.0	0.0
Wyandotte	6.073	368.868
Shawnee	54.862	1368.722
Jewell	0.0	0.0
Finney	12.742	357.067
Stevens	0.0	0.0
Osborne	9.2	287.555
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	11.907	181.277
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	47.628	724.11
Chautauqua	0.06	5.477
Marion	18.401	575.109
Leavenworth	1.197	78.398
Labette	6.21	183.734
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	12.742	357.067
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.635	51.67
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	23.814	364.554
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	4.124	276.266
Ottawa	22.168	451.573
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	5.538	338.598
McPherson	13.78	322.239
Wabaunsee	0.0	0.0
