Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Mitchell	0.0	0.0
Shawnee	0.049	2460.073
Jewell	0.0	0.0
Finney	0.008	597.939
Osborne	0.003	452.541
Jefferson	0.0	0.0
Reno	0.141	461.6
Gove	0.0	0.0
Lyon	0.563	1845.409
Marion	0.007	905.085
Labette	0.003	297.957
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.008	597.939
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	0.281	925.205
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Ottawa	0.05	921.156
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.016	602.287
