Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	2.0	0.447	103.944	103.944	0.0	0.0	0.00070323	0.00015717	0.03654852	0.03654852
Linn	0.027	12.564	42.564	0.447	103.944	103.944	2.77e-06	0.00128862	0.00436554	4.585e-05	0.01066092	0.01066092
Brown	0.044	11.514	43.514	0.447	103.944	103.944	4.58e-06	0.00119962	0.00453365	4.657e-05	0.01082976	0.01082976
Cowley	0.346	89.824	240.824	0.0	0.067	2.067	9.82e-06	0.00255051	0.00683809	0.0	1.9e-06	5.869e-05
Gray	29.198	1689.278	1760.278	0.0	0.067	0.067	0.00483971	0.2800063	0.2917749	0.0	1.111e-05	1.111e-05
Cherokee	1.055	120.602	193.602	0.0	0.0	1.0	5.271e-05	0.00602558	0.00967285	0.0	0.0	4.996e-05
Ellis	0.341	88.627	216.627	0.0	0.0	1.0	1.188e-05	0.00308697	0.00754535	0.0	0.0	3.483e-05
Wilson	0.475	48.215	56.215	0.0	0.0	0.0	5.482e-05	0.00556434	0.00648759	0.0	0.0	0.0
Montgomery	0.335	86.999	238.999	0.038	6.851	11.851	1.043e-05	0.00270856	0.00744082	1.18e-06	0.00021329	0.00036896
Lane	0.0	0.0	5.0	0.038	6.851	6.851	0.0	0.0	0.00320513	2.436e-05	0.00439167	0.00439167
Republic	0.075	16.773	43.773	0.038	6.851	6.851	1.608e-05	0.00359627	0.00938529	8.15e-06	0.00146891	0.00146891
Harvey	0.12	52.379	209.379	0.0	0.0	1.0	3.51e-06	0.0015311	0.0061204	0.0	0.0	2.923e-05
Ford	0.312	75.476	2101.476	0.0	0.0	8.0	9.21e-06	0.00222722	0.06201239	0.0	0.0	0.00023607
Russell	0.043	11.499	21.499	0.0	0.0	0.0	6.23e-06	0.00166483	0.00311264	0.0	0.0	0.0
Comanche	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00171625	0.0	0.0	0.0
Lincoln	0.011	2.933	8.933	0.0	0.0	0.0	3.64e-06	0.00097023	0.00295501	0.0	0.0	0.0
Pratt	0.0	4.066	37.066	0.0	0.0	0.0	0.0	0.00043357	0.00395244	0.0	0.0	0.0
Wichita	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00142518	0.0	0.0	0.0
Chase	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00228224	0.0	0.0	0.0
Riley	0.351	91.132	540.132	0.046	8.178	13.178	4.76e-06	0.00123648	0.00732849	6.2e-07	0.00011096	0.0001788
Mitchell	0.0	1.351	28.351	0.046	8.178	8.178	0.0	0.00021967	0.00460992	7.48e-06	0.00132976	0.00132976
Hamilton	2.093	121.118	158.118	0.046	8.178	8.178	0.00080284	0.04645876	0.06065132	1.764e-05	0.00313694	0.00313694
Washington	0.0	0.0	2.0	0.046	8.178	8.178	0.0	0.0	0.000369	8.49e-06	0.00150886	0.00150886
Ellsworth	0.183	25.333	43.333	0.046	8.178	8.178	2.954e-05	0.00408861	0.00699371	7.42e-06	0.00131988	0.00131988
Wyandotte	2.542	1107.008	5480.008	0.063	14.068	109.068	1.538e-05	0.00669599	0.03314708	3.8e-07	8.509e-05	0.00065972
Shawnee	2.047	495.273	1884.273	0.251	39.831	58.831	1.153e-05	0.00279029	0.01061568	1.41e-06	0.0002244	0.00033144
Jewell	0.0	0.586	9.586	0.251	39.831	39.831	0.0	0.00020627	0.00337416	8.835e-05	0.01402006	0.01402006
Finney	0.688	178.671	1915.671	0.0	0.0	10.0	1.879e-05	0.00488025	0.05232501	0.0	0.0	0.00027314
Stevens	4.793	277.297	320.297	0.0	0.0	0.0	0.00086221	0.04988253	0.05761774	0.0	0.0	0.0
Kiowa	0.0	0.014	6.014	0.0	0.0	0.0	0.0	5.56e-06	0.0023903	0.0	0.0	0.0
Rice	0.0	8.065	35.065	0.0	0.0	0.0	0.0	0.00084619	0.00367905	0.0	0.0	0.0
Pawnee	0.011	2.826	9.826	0.0	0.0	0.0	1.68e-06	0.00043066	0.00149741	0.0	0.0	0.0
Osborne	0.002	0.435	4.435	0.0	0.0	0.0	5.8e-07	0.00012518	0.00127626	0.0	0.0	0.0
Morton	0.0	0.03	9.03	0.0	0.0	2.0	0.0	1.125e-05	0.00338583	0.0	0.0	0.00074991
Jefferson	0.223	46.324	105.324	0.0	0.0	0.0	1.175e-05	0.00244132	0.00555067	0.0	0.0	0.0
Reno	0.496	128.819	347.819	0.0	0.0	1.0	7.96e-06	0.00206633	0.00557921	0.0	0.0	1.604e-05
