Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saline	1	0	0	0	1.838e-5	0	5	2	1.25	9.19e-5	3.676e-5	2.2975e-5	0	0	0	0
Lyon	12	0	0	0	3.5922e-4	0	60	24	15	0.0017961	7.1844e-4	4.49025e-4	1	0	0	0
Jackson	1	0	0	0	7.53e-5	0	5	2	1.25	3.765e-4	1.506e-4	9.4125e-5	0	0	0	0
Cherokee	3	0	0	0	1.4989e-4	0	15	6	3.75	7.4945e-4	2.9978e-4	1.873625e-4	0	0	0	0
Harvey	2	0	0	0	5.846e-5	0	10	4	2.5	2.923e-4	1.1692e-4	7.3075e-5	1	0	0	0
Finney	1	0	0	0	2.731e-5	0	5	2	1.25	1.3655e-4	5.462e-5	3.41375e-5	0	0	0	0
Douglas	31	0	0	0	2.5528e-4	0	155	62	38.75	0.0012764	5.1056e-4	3.191e-4	7	0	0	0
Montgomery	6	0	0	0	1.868e-4	0	30	12	7.5	9.34e-4	3.736e-4	2.335e-4	1	0	0	0
Woodson	3	0	0	0	9.4251e-4	0	15	6	3.75	0.00471255	0.00188502	0.0011781375	1	0	0	0
Jefferson	1	0	0	0	5.27e-5	0	5	2	1.25	2.635e-4	1.054e-4	6.5875e-5	0	0	0	0
Butler	5	0	0	0	7.489e-5	0	25	10	6.25	3.7445e-4	1.4978e-4	9.36125e-5	2	0	0	0
Shawnee	18	1	0	0	1.0141e-4	5.63e-6	333.333333333	153.846153846	100	0.00187666666667	8.66153846154e-4	5.63e-4	1	0	0	0
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	0	0	0	0
Crawford	5	1	0	0	1.2814e-4	2.563e-5	333.333333333	153.846153846	100	0.00854333333333	0.00394307692308	0.002563	0	0	0	0
McPherson	5	0	0	0	1.7521e-4	0	25	10	6.25	8.7605e-4	3.5042e-4	2.190125e-4	2	0	0	0
Riley	5	0	0	0	6.784e-5	0	25	10	6.25	3.392e-4	1.3568e-4	8.48e-5	3	0	0	0
Chautauqua	1	0	0	0	3.0221e-4	0	5	2	1.25	0.00151105	6.0442e-4	3.777625e-4	0	0	0	0
Labette	1	0	0	0	5.009e-5	0	5	2	1.25	2.5045e-4	1.0018e-4	6.26125e-5	0	0	0	0
Atchison	1	0	0	0	6.176e-5	0	5	2	1.25	3.088e-4	1.2352e-4	7.72e-5	0	0	0	0
Gove	1	0	0	0	3.8285e-4	0	5	2	1.25	0.00191425	7.657e-4	4.785625e-4	0	0	0	0
Ford	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Linn	5	0	0	0	5.1282e-4	0	25	10	6.25	0.0025641	0.00102564	6.41025e-4	0	0	0	0
Pratt	1	0	0	0	1.0663e-4	0	5	2	1.25	5.3315e-4	2.1326e-4	1.332875e-4	NA	NA	0	0
Coffey	16	0	0	0	0.0019434	0	80	32	20	0.009717	0.0038868	0.00242925	2	0	0	0
Stafford	1	0	0	0	2.3935e-4	0	5	2	1.25	0.00119675	4.787e-4	2.991875e-4	0	0	0	0
Doniphan	1	0	0	0	1.3017e-4	0	5	2	1.25	6.5085e-4	2.6034e-4	1.627125e-4	0	0	0	0
Johnson	143	3	0	0	2.3931e-4	5.02e-6	1000	461.538461538	300	0.00167333333333	7.72307692308e-4	5.02e-4	9	1	0	0
Leavenworth	25	0	0	0	3.0731e-4	0	125	50	31.25	0.00153655	6.1462e-4	3.841375e-4	1	0	0	0
Barton	1	0	0	0	3.83e-5	0	5	2	1.25	1.915e-4	7.66e-5	4.7875e-5	0	0	0	0
Ottawa	1	0	0	0	1.7235e-4	0	5	2	1.25	8.6175e-4	3.447e-4	2.154375e-4	0	0	0	0
Morris	2	0	0	0	3.6225e-4	0	10	4	2.5	0.00181125	7.245e-4	4.528125e-4	0	0	0	0
Franklin	7	0	0	0	2.7311e-4	0	35	14	8.75	0.00136555	5.4622e-4	3.413875e-4	0	0	0	0
Clay	1	0	0	0	1.2505e-4	0	5	2	1.25	6.2525e-4	2.501e-4	1.563125e-4	0	0	0	0
Sedgwick	64	1	0	0	1.2461e-4	1.95e-6	333.333333333	153.846153846	100	6.5e-4	3e-4	1.95e-4	6	0	0	0
Sumner	1	0	0	0	4.349e-5	0	5	2	1.25	2.1745e-4	8.698e-5	5.43625e-5	0	0	0	0
Mitchell	2	0	0	0	3.252e-4	0	10	4	2.5	0.001626	6.504e-4	4.065e-4	0	0	0	0
Osage	3	0	0	0	1.8819e-4	0	15	6	3.75	9.4095e-4	3.7638e-4	2.352375e-4	0	0	0	0
Stevens	1	0	0	0	1.7989e-4	0	5	2	1.25	8.9945e-4	3.5978e-4	2.248625e-4	-1	0	0	0
Neosho	1	0	0	0	6.269e-5	0	5	2	1.25	3.1345e-4	1.2538e-4	7.83625e-5	0	0	0	0
Wyandotte	93	4	0	0	5.6253e-4	2.419e-5	1333.33333333	615.384615385	400	0.00806333333333	0.00372153846154	0.002419	14	0	0	0
Reno	8	0	0	0	1.2832e-4	0	40	16	10	6.416e-4	2.5664e-4	1.604e-4	1	0	0	0
Pottawatomie	2	0	0	0	8.238e-5	0	10	4	2.5	4.119e-4	1.6476e-4	1.02975e-4	0	0	0	0
