Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	0.015	7.0	19.0	0.037	29.68	29.68	1.54e-06	0.00071795	0.00194872	3.79e-06	0.0030441	0.0030441
Brown	0.016	10.381	24.381	0.037	29.68	29.68	1.67e-06	0.00108158	0.00254022	3.85e-06	0.00309231	0.00309231
Cowley	0.067	53.981	108.981	0.0	0.0	1.0	1.9e-06	0.00153277	0.00309447	0.0	0.0	2.839e-05
Gray	0.484	66.464	90.464	0.0	0.0	0.0	8.023e-05	0.01101674	0.01499486	0.0	0.0	0.0
Cherokee	0.0	1.28	18.28	0.0	0.0	0.0	0.0	6.395e-05	0.00091332	0.0	0.0	0.0
Ellis	0.0	3.677	17.677	0.0	0.0	0.0	0.0	0.00012807	0.00061571	0.0	0.0	0.0
Wilson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011541	0.0	0.0	0.0
Harper	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00036324	0.0	0.0	0.0
Montgomery	0.019	14.513	39.513	0.0	0.124	3.124	5.9e-07	0.00045184	0.00123017	0.0	3.86e-06	9.726e-05
Lane	0.269	36.922	41.922	0.0	0.124	0.124	0.00017244	0.02366795	0.02687308	0.0	7.949e-05	7.949e-05
Republic	0.0	0.0	4.0	0.0	0.124	0.124	0.0	0.0	0.00085763	0.0	2.659e-05	2.659e-05
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.0	0.626	13.626	0.0	0.124	0.124	0.0	1.83e-05	0.0003983	0.0	3.62e-06	3.62e-06
Ford	15.452	2687.709	4579.709	0.0	0.0	8.0	0.00045597	0.07931153	0.1351425	0.0	0.0	0.00023607
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00114416	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	3.655	502.151	508.151	0.0	0.0	0.0	0.00038974	0.05354564	0.05418543	0.0	0.0	0.0
Wichita	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00047506	0.0	0.0	0.0
