Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.224	27.121	3.04e-06	0.00036798
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.342	185.472	8.12e-06	0.00112187
Shawnee	39.982	1440.888	0.00022525	0.00811772
Jewell	0.0	0.0	0.0	0.0
Finney	0.095	11.972	2.59e-06	0.00032701
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.64	33.076	1.027e-05	0.00053056
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.273	30.363	8.17e-06	0.00090891
Chautauqua	0.0	0.0	0.0	0.0
Marion	0.039	5.235	3.26e-06	0.00043808
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.839	76.285	1.031e-05	0.00093772
Labette	0.047	5.982	2.35e-06	0.00029964
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.047	5.982	8.6e-07	0.00010996
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.371	45.58	4.506e-05	0.00553626
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Bourbon	6.529	175.602	0.00044557	0.01198403
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.106	13.022	3.71e-06	0.00045632
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
