Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	2.095	136.727	2.842e-05	0.00185511
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	4.158	375.4	2.515e-05	0.00227069
Shawnee	44.331	1706.895	0.00024975	0.00961636
Jewell	0.0	0.0	0.0	0.0
Finney	9.95	433.663	0.00027178	0.01184516
Stevens	0.0	0.0	0.0	0.0
Osborne	6.928	340.857	0.00199367	0.09808835
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	10.22	258.562	0.00016393	0.00414748
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	40.881	1034.246	0.00122376	0.03095989
Chautauqua	0.039	5.518	1.179e-05	0.00166757
Marion	13.856	681.718	0.0011595	0.05704753
Leavenworth	0.796	81.139	9.78e-06	0.00099738
Labette	4.757	220.395	0.00023828	0.01103962
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	9.95	433.663	0.0001829	0.0079716
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.401	52.495	4.871e-05	0.00637617
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	20.44	517.123	0.00139494	0.03529127
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	2.743	279.483	4.59e-06	0.00046771
Ottawa	18.401	590.043	0.00317149	0.10169648
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	3.768	354.02	7.34e-06	0.00068928
McPherson	11.272	407.665	0.000395	0.01428549
Wabaunsee	0.0	0.0	0.0	0.0
