Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.123	11.191	3.83e-06	0.00034842
Republic	0.0	0.0	0.0	0.0
Harvey	0.011	0.948	3.1e-07	2.771e-05
Ford	0.17	15.367	5.03e-06	0.00045346
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.1	0.0	1.35e-06
Mitchell	0.41	33.944	6.664e-05	0.00551937
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	4.695	388.848	2.84e-05	0.00235204
Shawnee	1.0	87.186	5.63e-06	0.00049119
Jewell	0.477	42.651	0.00016779	0.01501252
Finney	0.104	9.469	2.84e-06	0.00025865
Stevens	0.019	1.722	3.41e-06	0.00030972
Osborne	0.336	29.773	9.671e-05	0.00856775
Morton	0.142	12.913	5.324e-05	0.00484175
Jefferson	0.045	3.97	2.36e-06	0.00020921
Reno	0.0	0.129	0.0	2.06e-06
Barton	0.019	1.722	7.2e-07	6.594e-05
Gove	0.159	14.217	6.083e-05	0.00544291
Kearny	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	1.671	0.0	1.376e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.41	33.944	7.423e-05	0.00614818
Leavenworth	1.097	90.895	1.349e-05	0.0011173
Labette	0.284	25.826	1.423e-05	0.00129362
Doniphan	0.191	16.265	2.484e-05	0.00211724
Neosho	0.012	1.038	7.5e-07	6.507e-05
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.142	12.913	3.399e-05	0.0030907
Saline	0.0	0.016	0.0	2.9e-07
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.019	1.722	1.17e-06	0.00010633
Clay	0.159	14.217	1.987e-05	0.00177778
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	0.0	0.0	0.0
Franklin	0.055	4.526	2.13e-06	0.00017658
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.059	4.903	4.04e-06	0.00033461
Anderson	0.159	14.217	2.017e-05	0.00180463
Greenwood	0.159	14.217	2.624e-05	0.00234796
Miami	0.477	42.651	1.415e-05	0.00126635
Johnson	2.705	224.031	4.53e-06	0.00037491
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.046	3.772	1.17e-06	9.666e-05
Pottawatomie	0.087	7.166	3.56e-06	0.00029517
Sedgwick	2.445	202.533	4.76e-06	0.00039433
McPherson	0.095	8.53	3.34e-06	0.00029891
Wabaunsee	0.15	13.559	2.18e-05	0.00196534
Jackson	0.205	16.972	1.543e-05	0.00127802
