Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	0.001	0.448	6.448	0.327	167.854	167.854	1e-07	4.595e-05	0.00066133	3.354e-05	0.01721579	0.01721579
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.839e-05	0.0	0.0	2.839e-05
Gray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.006	4.25	11.25	0.0	0.0	0.0	3e-07	0.00021234	0.00056208	0.0	0.0	0.0
Ellis	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00013932	0.0	0.0	0.0
Wilson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.00034247	0.0	0.0	6.227e-05
Lane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00085763	0.0	0.0	0.0
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.002	1.679	6.679	0.0	0.0	0.0	6e-08	4.908e-05	0.00019524	0.0	0.0	0.0
Ford	17.808	2637.922	2688.922	0.0	0.0	0.0	0.0005255	0.07784236	0.07934732	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010663	0.0	0.0	0.0
Wichita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Riley	0.0	3.471	29.471	0.0	0.0	0.0	0.0	4.709e-05	0.00039986	0.0	0.0	0.0
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003252	0.0	0.0	0.0
Hamilton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038358	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ellsworth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wyandotte	0.764	550.443	929.443	0.346	139.177	173.177	4.62e-06	0.00332948	0.00562195	2.09e-06	0.00084184	0.0010475
Shawnee	0.189	136.13	220.13	0.026	10.4	15.4	1.06e-06	0.00076693	0.00124018	1.5e-07	5.859e-05	8.676e-05
Jewell	0.0	0.0	3.0	0.026	10.4	10.4	0.0	0.0	0.00105597	9.15e-06	0.00366068	0.00366068
Finney	0.033	23.489	44.489	0.0	0.0	1.0	9e-07	0.00064158	0.00121518	0.0	0.0	2.731e-05
Stevens	0.005	3.353	6.353	0.0	0.0	0.0	9e-07	0.00060317	0.00114283	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pawnee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00057554	0.0	0.0	0.0
Morton	0.035	25.166	27.166	0.0	0.0	0.0	1.312e-05	0.00943607	0.01018598	0.0	0.0	0.0
Jefferson	0.0	3.29	8.29	0.0	0.0	0.0	0.0	0.00017339	0.00043689	0.0	0.0	0.0
Reno	0.012	8.618	22.618	0.0	0.0	0.0	1.9e-07	0.00013824	0.00036281	0.0	0.0	0.0
Barton	0.005	3.353	8.353	0.0	0.0	0.0	1.9e-07	0.00012841	0.0003199	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gove	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038285	0.0	0.0	0.0
Kearny	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025361	0.0	0.0	0.0
Smith	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027755	0.0	0.0	0.0
Geary	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00027612	0.0	0.0	0.0
Lyon	0.0	4.132	52.132	0.0	0.0	0.0	0.0	0.00012369	0.00156056	0.0	0.0	0.0
Chautauqua	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00090662	0.0	0.0	0.0
Douglas	0.0	1.913	43.913	0.0	0.0	0.0	0.0	1.575e-05	0.00036161	0.0	0.0	0.0
Rooks	0.035	25.166	28.166	0.0	0.0	0.0	6.98e-06	0.00502015	0.00561859	0.0	0.0	0.0
Marion	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041841	0.0	0.0	0.0
Rush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morris	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00036225	0.0	0.0	0.0
Leavenworth	0.366	199.546	314.546	0.0	0.0	1.0	4.5e-06	0.00245287	0.00386648	0.0	0.0	1.229e-05
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.343e-05	0.0	0.0	0.0
Labette	0.001	23.001	43.001	0.0	0.0	0.0	5e-08	0.00115212	0.00215393	0.0	0.0	0.0
Doniphan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013017	0.0	0.0	0.0
Neosho	0.976	124.624	126.624	0.0	0.0	0.0	6.119e-05	0.00781293	0.00793831	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barber	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022361	0.0	0.0	0.0
Scott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020421	0.0	0.0	0.0
Stanton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00100654	0.0	0.0	0.0
Seward	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00059688	0.0	0.0	0.0
Stafford	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023935	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saline	0.379	107.198	122.198	0.0	0.0	2.0	6.97e-06	0.00197052	0.00224625	0.0	0.0	3.676e-05
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00013046	0.0	0.0	4.349e-05
Osage	0.007	5.039	9.039	0.0	0.0	0.0	4.4e-07	0.0003161	0.00056703	0.0	0.0	0.0
Woodson	0.001	0.448	4.448	0.0	0.0	0.0	3.1e-07	0.00014075	0.00139742	0.0	0.0	0.0
Unassigned	12.923	1649.444	1651.444	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greeley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Edwards	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Atchison	0.005	3.353	6.353	0.0	0.0	0.0	3.1e-07	0.00020706	0.00039233	0.0	0.0	0.0
Clay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012505	0.0	0.0	0.0
Hodgeman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018808	0.0	0.0	0.0
Coffey	0.044	31.881	76.881	0.388	156.056	162.056	5.34e-06	0.00387234	0.00933815	4.713e-05	0.01895494	0.01968371
Allen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.012	8.725	20.725	0.388	156.056	156.056	4.7e-07	0.00034041	0.00080859	1.514e-05	0.00608856	0.00608856
Cloud	0.0	0.0	3.0	0.388	156.056	156.056	0.0	0.0	0.00034368	4.445e-05	0.01787788	0.01787788
Butler	0.004	2.571	12.571	0.388	156.056	156.056	6e-08	3.851e-05	0.00018829	5.81e-06	0.00233739	0.00233739
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
