Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.015	169.209
Mitchell	0.0	0.0
Wyandotte	0.005	458.043
Shawnee	2.013	2450.991
Jewell	0.0	0.0
Finney	0.387	596.526
Osborne	0.219	451.932
Jefferson	0.0	0.0
Reno	0.757	456.471
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	3.027	1824.896
Marion	0.438	903.868
Labette	0.169	297.417
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.387	596.526
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	1.514	914.949
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Ottawa	1.045	915.321
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.004	418.777
McPherson	0.55	599.587
Wabaunsee	0.0	0.0
