Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.001	169.243
Mitchell	0.0	0.0
Shawnee	0.213	2459.738
Jewell	0.0	0.0
Finney	0.022	597.893
Osborne	0.009	452.52
Jefferson	0.0	0.0
Reno	0.295	460.803
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	1.181	1842.223
Marion	0.018	905.042
Labette	0.008	297.939
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.022	597.893
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	0.59	923.612
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Ottawa	0.281	920.698
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.084	602.164
Wabaunsee	0.0	0.0
