Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.202	168.091
Mitchell	0.0	0.0
Wyandotte	0.245	457.366
Shawnee	5.68	2407.642
Jewell	0.0	0.0
Finney	1.224	587.636
Stevens	0.0	0.0
Osborne	0.816	446.367
Jefferson	0.0	0.0
Reno	1.706	442.879
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	6.826	1770.528
Marion	1.631	892.739
Leavenworth	0.026	95.163
Labette	0.573	293.377
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	1.224	587.636
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.001	59.659
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	3.413	887.765
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.089	334.009
Ottawa	2.607	894.891
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.194	418.314
McPherson	1.484	588.1
Wabaunsee	0.0	0.0
