Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Mitchell	0.0	0.0
Shawnee	0.089	2459.961
Jewell	0.0	0.0
Finney	0.012	597.921
Osborne	0.006	452.533
Jefferson	0.0	0.0
Reno	0.219	461.279
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	0.875	1844.126
Marion	0.012	905.069
Labette	0.005	297.95
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.012	597.921
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	0.438	924.564
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Ottawa	0.129	921.027
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.033	602.249
Wabaunsee	0.0	0.0
