Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.46	23.58	6.24e-06	0.00031993
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	2.733	164.718	1.653e-05	0.00099633
Shawnee	53.849	930.068	0.00030338	0.00523985
Jewell	0.0	0.0	0.0	0.0
Finney	0.194	10.518	5.3e-06	0.00028729
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.963	24.326	1.545e-05	0.0003902
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.541	26.079	1.619e-05	0.00078067
Chautauqua	0.0	0.0	0.0	0.0
Marion	0.079	4.637	6.61e-06	0.00038803
Morris	0.0	0.0	0.0	0.0
Leavenworth	1.512	63.951	1.859e-05	0.0007861
Labette	0.097	5.255	4.86e-06	0.00026322
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.097	5.255	1.78e-06	9.66e-05
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.762	39.772	9.255e-05	0.0048308
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Bourbon	7.868	94.806	0.00053695	0.00647007
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.218	11.363	7.64e-06	0.00039818
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
