Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.291	14.006	8.26e-06	0.00039771
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	4.276	104.831	0.00012498	0.00306432
Ford	0.69	31.551	2.037e-05	0.00093103
Pratt	0.309	14.59	3.29e-05	0.00155576
Riley	0.492	24.173	6.67e-06	0.00032797
Mitchell	0.653	30.359	0.0001062	0.00493647
Wyandotte	5.682	264.126	3.437e-05	0.00159762
Shawnee	1.415	68.165	7.97e-06	0.00038403
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.327	15.18	5.874e-05	0.00273065
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.851	30.186	4.487e-05	0.00159083
Reno	0.109	5.06	1.75e-06	8.116e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.544	25.299	1.629e-05	0.00075733
Chautauqua	0.98	45.539	0.00029606	0.01376215
Douglas	0.2	12.204	1.64e-06	0.0001005
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.653	30.359	0.0001183	0.00549887
Leavenworth	0.936	43.515	1.151e-05	0.0005349
Labette	0.0	0.0	0.0	0.0
Doniphan	0.309	14.59	4.016e-05	0.00189923
Neosho	0.291	14.006	1.823e-05	0.00087809
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.327	15.18	7.816e-05	0.00363324
Saline	0.0	0.0	0.0	0.0
Sumner	0.018	0.895	7.9e-07	3.893e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.653	30.359	4.033e-05	0.00187484
Clay	0.0	0.0	0.0	0.0
Coffey	0.581	32.76	7.055e-05	0.0039791
Franklin	0.109	5.06	4.25e-06	0.00019741
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.174	8.096	1.189e-05	0.0005525
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	4.115	191.263	6.89e-06	0.00032008
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.044	2.024	1.79e-06	8.337e-05
Sedgwick	3.592	166.976	6.99e-06	0.0003251
McPherson	0.0	3.138	0.0	0.00010996
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.327	15.18	2.459e-05	0.00114305
