Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.435	22.731	5.9e-06	0.00030841
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	4.571	210.26	2.765e-05	0.00127181
Shawnee	3.007	127.194	1.694e-05	0.00071659
Jewell	0.0	0.0	0.0	0.0
Finney	0.182	10.101	4.97e-06	0.0002759
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.061	4.352	9.8e-07	6.981e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.72	31.362	2.155e-05	0.00093881
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.215	14.175	1.77e-06	0.00011673
Marion	0.074	4.435	6.19e-06	0.00037113
Morris	0.0	0.0	0.0	0.0
Leavenworth	1.219	56.072	1.498e-05	0.00068925
Labette	0.091	5.047	4.56e-06	0.00025281
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.091	5.047	1.67e-06	9.277e-05
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.72	38.288	8.745e-05	0.00465055
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.2	8.45	1.365e-05	0.00057667
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	1.824	119.588	3.05e-06	0.00020013
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	5.252	235.396	1.023e-05	0.00045832
McPherson	0.206	10.939	7.22e-06	0.00038333
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
