Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	3.446	108.864
Mitchell	0.0	0.0
Wyandotte	7.416	342.61
Shawnee	60.937	1140.016
Jewell	0.0	0.0
Finney	14.158	304.081
Stevens	0.0	0.0
Osborne	10.22	249.215
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	11.845	133.316
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	47.381	532.264
Chautauqua	0.079	5.211
Marion	20.44	498.427
Leavenworth	1.477	73.204
Labette	6.89	157.922
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	14.158	304.081
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.823	48.848
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	23.691	268.631
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	5.088	258.375
Ottawa	23.814	360.047
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	6.792	314.614
McPherson	15.181	264.875
Wabaunsee	0.0	0.0
