Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Mitchell	0.0	0.0
Shawnee	0.018	2460.185
Jefferson	0.0	0.0
Reno	0.025	461.829
Gove	0.0	0.0
Lyon	0.1	1846.325
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	0.05	925.663
Ottawa	0.015	921.246
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.006	602.323
