Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	17.77	1e-08	0.00050457
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.0	14.495	0.0	0.00045127
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	3.218	0.0	9.407e-05
Ford	0.0	6.113	0.0	0.00018039
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.001	39.084	1.2e-07	0.00635517
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	0.008	414.727	5e-08	0.00250857
Shawnee	0.001	94.774	1e-08	0.00053394
Jewell	0.0	32.182	0.0	0.01132779
Finney	0.0	10.63	0.0	0.00029034
Stevens	0.0	1.933	0.0	0.00034766
Osborne	0.0	33.839	0.0	0.00973792
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	7.896	0.0	0.00041612
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.0	2.899	0.0	0.00011103
Gove	0.0	16.091	0.0	0.00616047
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	9.483	0.0	7.809e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.001	39.084	1.4e-07	0.0070792
Leavenworth	0.002	92.065	2e-08	0.00113169
Labette	0.008	94.916	3.9e-07	0.00475437
Doniphan	0.0	18.644	4e-08	0.00242699
Neosho	0.0	21.324	2e-08	0.00133685
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.0	1.933	0.0	0.00011935
Clay	0.0	16.091	0.0	0.00201215
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.0	5.211	0.0	0.00020332
Cloud	0.001	53.31	7e-08	0.00610726
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.0	9.988	1e-08	0.00068165
Anderson	0.0	16.091	0.0	0.00204254
Greenwood	0.0	16.091	0.0	0.0026575
Miami	0.0	48.273	0.0	0.00143329
Johnson	0.005	257.088	1e-08	0.00043023
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	4.777	0.0	0.00012243
Pottawatomie	0.0	9.12	1e-08	0.00037565
Sedgwick	0.005	237.545	1e-08	0.0004625
McPherson	0.0	12.873	0.0	0.00045109
Wabaunsee	0.0	15.283	0.0	0.00221521
Jackson	0.0	19.542	3e-08	0.00147155
