Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.114	168.822
Mitchell	0.0	0.0
Wyandotte	0.044	457.954
Shawnee	4.063	2431.117
Jewell	0.0	0.0
Finney	0.838	592.599
Osborne	0.522	449.563
Jefferson	0.0	0.0
Reno	1.213	449.908
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	4.852	1798.645
Marion	1.045	899.132
Leavenworth	0.003	95.203
Labette	0.38	295.665
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.838	592.599
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	2.426	901.824
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.011	334.149
Ottawa	1.867	905.548
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.027	418.713
McPherson	1.07	594.231
Wabaunsee	0.0	0.0
