Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	4.176	82.567
Mitchell	0.0	0.0
Wyandotte	9.992	282.991
Shawnee	63.585	696.404
Jewell	0.0	0.0
Finney	15.791	198.523
Stevens	0.0	0.0
Osborne	11.907	171.93
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	7.685	61.034
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	30.739	243.137
Chautauqua	0.121	4.532
Marion	23.814	343.858
Leavenworth	2.053	61.186
Labette	7.881	106.134
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	15.791	198.523
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	1.202	42.016
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	15.369	124.068
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	7.071	216.98
Ottawa	21.026	195.054
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	9.265	259.783
McPherson	15.184	155.839
Wabaunsee	0.0	0.0
