Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.632	19.125	8.57e-06	0.00025949
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	6.405	172.941	3.874e-05	0.00104607
Shawnee	4.102	102.918	2.311e-05	0.00057982
Jewell	0.0	0.0	0.0	0.0
Finney	0.27	8.572	7.37e-06	0.00023414
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.099	3.822	1.59e-06	6.131e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.991	25.531	2.967e-05	0.00076426
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.335	12.365	2.76e-06	0.00010182
Marion	0.115	3.797	9.62e-06	0.00031774
Morris	0.0	0.0	0.0	0.0
Leavenworth	1.708	46.12	2.1e-05	0.00056692
Labette	0.135	4.283	6.76e-06	0.00021454
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.135	4.283	2.48e-06	7.873e-05
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	1.051	32.311	0.00012766	0.00392457
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.272	6.836	1.856e-05	0.00046653
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	2.888	104.156	4.83e-06	0.0001743
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	7.299	192.666	1.421e-05	0.00037512
McPherson	0.3	9.231	1.051e-05	0.00032347
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
