Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.451	11.154	1.279e-05	0.0003167
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.162	4.123	4.74e-06	0.00012052
Ford	0.077	1.977	2.27e-06	5.833e-05
Pratt	0.474	11.577	5.058e-05	0.00123451
Riley	0.684	17.169	9.28e-06	0.00023295
Mitchell	0.998	24.002	0.00016227	0.00390283
Wyandotte	9.647	232.023	5.835e-05	0.00140345
Shawnee	2.313	57.255	1.303e-05	0.00032256
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.499	12.001	8.976e-05	0.00215888
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.228	5.723	1.202e-05	0.00030161
Reno	0.166	4.0	2.67e-06	6.417e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.168	8.711	5.02e-06	0.00026078
Chautauqua	1.497	36.004	0.00045238	0.01088051
Douglas	0.311	9.277	2.56e-06	7.639e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.998	24.002	0.00018076	0.00434748
Leavenworth	1.963	47.205	2.413e-05	0.00058025
Labette	0.0	0.0	0.0	0.0
Doniphan	0.474	11.577	6.175e-05	0.00150706
Neosho	0.451	11.154	2.825e-05	0.00069924
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.499	12.001	0.00011943	0.00287248
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.998	24.002	6.163e-05	0.00148227
Clay	0.0	0.0	0.0	0.0
Coffey	1.135	28.861	0.00013789	0.00350553
Franklin	0.0	0.098	0.0	3.81e-06
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.027	0.0	4.1e-07
Bourbon	0.366	8.801	2.497e-05	0.00060062
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	6.553	157.616	1.097e-05	0.00026377
Ottawa	0.081	2.062	1.398e-05	0.00035532
Crawford	0.067	1.6	1.71e-06	4.101e-05
Pottawatomie	0.166	4.0	6.85e-06	0.00016478
Sedgwick	6.121	147.215	1.192e-05	0.00028663
McPherson	0.405	10.308	1.421e-05	0.0003612
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.499	12.001	3.757e-05	0.00090371
