Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	2.973	14.17
Mitchell	0.0	0.0
Wyandotte	13.285	89.524
Shawnee	13.587	56.058
Jewell	0.0	0.0
Finney	4.52	18.95
Stevens	0.0	0.0
Osborne	4.544	19.604
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	0.772	2.652
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	3.086	9.607
Chautauqua	0.255	1.637
Douglas	0.178	5.627
Marion	9.087	39.207
Leavenworth	3.114	19.412
Labette	2.603	11.069
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	4.52	18.95
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	2.268	14.54
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	1.543	7.305
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	10.726	73.086
Ottawa	3.077	12.551
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	12.933	77.496
McPherson	2.817	11.599
Wabaunsee	0.0	0.0
