Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	3.954	90.586
Mitchell	0.0	0.0
Wyandotte	9.262	301.892
Shawnee	64.631	825.435
Jewell	0.0	0.0
Finney	15.617	229.902
Stevens	0.0	0.0
Osborne	11.575	195.257
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	9.079	78.461
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	36.314	312.842
Chautauqua	0.109	4.756
Marion	23.15	390.512
Leavenworth	1.88	65.032
Labette	7.707	121.649
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	15.617	229.902
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	1.081	44.237
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	18.157	158.92
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	6.474	230.225
Ottawa	23.155	240.433
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	8.541	277.227
McPherson	15.735	187.11
Wabaunsee	0.0	0.0
