Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.229	2.652	1.144e-05	0.00013252
Montgomery	-0.088	-1.029	-2.74e-06	-3.204e-05
Republic	0.0	0.0	0.0	0.0
Harvey	1.283	7.755	3.751e-05	0.00022668
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	11.545	133.678	6.983e-05	0.00080858
Shawnee	9.829	95.821	5.537e-05	0.00053984
Jewell	0.0	0.0	0.0	0.0
Finney	-2.819	-17.601	-7.7e-05	-0.00048075
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.321	3.713	5.14e-06	5.956e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	1.42	16.445	4.251e-05	0.00049226
Chautauqua	-0.044	-0.515	-1.328e-05	-0.0001555
Douglas	0.072	3.638	5.9e-07	2.996e-05
Marion	-3.366	-20.342	-0.00028166	-0.00170223
Morris	0.0	0.0	0.0	0.0
Leavenworth	1.833	21.219	2.253e-05	0.00026083
Labette	0.0	0.0	0.0	0.0
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.016	0.0	5.18e-06
Atchison	-0.084	-0.997	-5.2e-06	-6.155e-05
Clay	0.0	0.0	0.0	0.0
Coffey	1.41	8.8	0.0001712	0.00106892
Franklin	0.366	4.244	1.43e-05	0.00016557
Cloud	0.0	0.0	0.0	0.0
Butler	0.412	4.774	6.18e-06	7.151e-05
Bourbon	0.183	2.122	1.251e-05	0.00014481
Anderson	0.0	0.0	0.0	0.0
Greenwood	-1.156	-6.779	-0.00019096	-0.00111961
Miami	0.0	0.0	0.0	0.0
Johnson	6.106	77.452	1.022e-05	0.00012962
Ottawa	-0.571	-6.689	-9.847e-05	-0.00115287
Crawford	-0.046	-0.53	-1.17e-06	-1.36e-05
Pottawatomie	0.092	1.061	3.77e-06	4.37e-05
Sedgwick	7.101	82.223	1.383e-05	0.00016009
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	-4.157	-25.122	-0.00060252	-0.00364135
Jackson	0.0	0.0	0.0	0.0
