Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.099	168.921
Mitchell	0.0	0.0
Wyandotte	0.028	457.982
Shawnee	3.746	2434.863
Jewell	0.0	0.0
Finney	0.76	593.359
Osborne	0.469	450.032
Jefferson	0.0	0.0
Reno	1.131	451.039
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	4.526	1803.171
Marion	0.937	900.069
Leavenworth	0.002	95.205
Labette	0.342	296.007
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.76	593.359
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	2.263	904.087
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.008	334.157
Ottawa	1.749	907.297
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.018	418.731
McPherson	0.993	595.224
Wabaunsee	0.0	0.0
