Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.053	17.43	1.51e-06	0.00049493
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.017	6.337	5.1e-07	0.00018525
Ford	0.008	3.015	2.3e-07	8.896e-05
Pratt	0.058	18.252	6.19e-06	0.00194622
Riley	0.077	26.605	1.05e-06	0.00036098
Mitchell	0.126	38.184	2.048e-05	0.00620871
Wyandotte	1.218	369.108	7.36e-06	0.00223263
Shawnee	0.273	89.476	1.54e-06	0.0005041
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.063	19.092	1.133e-05	0.0034344
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.026	8.868	1.36e-06	0.00046737
Reno	0.021	6.364	3.4e-07	0.00010208
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	9.112	0.0	0.00027277
Chautauqua	0.189	57.275	5.71e-05	0.01730897
Douglas	0.001	12.489	1e-08	0.00010284
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.126	38.184	2.281e-05	0.00691606
Leavenworth	0.248	75.094	3.04e-06	0.00092308
Labette	0.0	0.0	0.0	0.0
Doniphan	0.058	18.252	7.56e-06	0.00237589
Neosho	0.053	17.43	3.33e-06	0.00109275
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.063	19.092	1.507e-05	0.00456961
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.126	38.184	7.78e-06	0.00235803
Clay	0.0	0.0	0.0	0.0
Coffey	0.122	44.361	1.478e-05	0.0053882
Franklin	0.0	0.098	0.0	3.81e-06
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.027	0.0	4.1e-07
Bourbon	0.046	14.001	3.15e-06	0.00095548
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.827	250.739	1.38e-06	0.00041961
Ottawa	0.009	3.169	1.5e-06	0.00054613
Crawford	0.008	2.546	2.2e-07	6.524e-05
Pottawatomie	0.021	6.364	8.6e-07	0.00026214
Sedgwick	0.773	234.193	1.5e-06	0.00045598
McPherson	0.043	15.843	1.52e-06	0.00055518
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.063	19.092	4.74e-06	0.00143764
