Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.016	6.417	8e-07	0.00032061
Montgomery	-0.006	-2.453	-1.8e-07	-7.637e-05
Republic	0.0	0.0	0.0	0.0
Harvey	0.742	81.128	2.168e-05	0.00237146
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.811	323.421	4.9e-06	0.00195629
Shawnee	1.258	307.387	7.09e-06	0.00173177
Jewell	0.0	0.0	0.0	0.0
Finney	-1.398	-162.926	-3.819e-05	-0.0044502
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.023	8.984	3.6e-07	0.00014411
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.1	39.786	2.99e-06	0.00119098
Chautauqua	-0.003	-1.226	-8.8e-07	-0.00037064
Douglas	0.0	3.794	0.0	3.125e-05
Marion	-1.945	-212.81	-0.00016277	-0.01780836
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.129	51.337	1.58e-06	0.00063104
Labette	0.0	0.0	0.0	0.0
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.016	0.0	5.18e-06
Atchison	-0.005	-2.341	-3.2e-07	-0.0001446
Clay	0.0	0.0	0.0	0.0
Coffey	0.699	81.463	8.49e-05	0.00989469
Franklin	0.026	10.267	1e-06	0.00040058
Cloud	0.0	0.0	0.0	0.0
Butler	0.029	11.551	4.3e-07	0.00017301
Bourbon	0.013	5.134	8.8e-07	0.00035035
Anderson	0.0	0.0	0.0	0.0
Greenwood	-0.785	-80.694	-0.00012962	-0.01332683
Miami	0.0	0.0	0.0	0.0
Johnson	0.125	164.318	2.1e-07	0.00027498
Ottawa	-0.038	-15.944	-6.49e-06	-0.00274795
Crawford	-0.003	-1.283	-8e-08	-3.289e-05
Pottawatomie	0.006	2.567	2.6e-07	0.00010573
Sedgwick	0.499	198.93	9.7e-07	0.00038732
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	-2.402	-262.817	-0.0003482	-0.03809501
Jackson	0.0	0.0	0.0	0.0
