Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.83	159.011
Mitchell	0.0	0.0
Wyandotte	1.574	441.79
Shawnee	21.066	2178.744
Jewell	0.0	0.0
Finney	4.584	538.629
Stevens	0.0	0.0
Osborne	3.073	413.67
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	5.7	376.961
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	22.801	1506.854
Chautauqua	0.012	6.153
Marion	6.147	827.345
Leavenworth	0.293	92.4
Labette	2.154	270.457
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	4.584	538.629
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.142	58.754
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	11.4	755.928
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	1.01	324.495
Ottawa	9.24	791.51
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	1.405	404.556
McPherson	5.44	528.413
Wabaunsee	0.0	0.0
