Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.054	169.13
Mitchell	0.0	0.0
Wyandotte	0.01	458.024
Shawnee	2.803	2444.209
Jewell	0.0	0.0
Finney	0.55	595.209
Osborne	0.334	451.161
Jefferson	0.0	0.0
Reno	0.933	454.023
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	3.733	1815.108
Marion	0.668	902.326
Leavenworth	0.001	95.209
Labette	0.246	296.835
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.55	595.209
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	1.867	910.055
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.004	334.172
Ottawa	1.396	911.838
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.008	418.762
McPherson	0.76	597.737
Wabaunsee	0.0	0.0
