Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.954	12.184	1.294e-05	0.00016531
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	8.628	105.733	5.219e-05	0.00063955
Shawnee	5.29	61.218	2.98e-05	0.00034489
Jewell	0.0	0.0	0.0	0.0
Finney	0.421	5.565	1.15e-05	0.000152
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.176	2.677	2.82e-06	4.294e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	1.295	15.352	3.877e-05	0.00045956
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.583	8.385	4.8e-06	6.905e-05
Marion	0.183	2.507	1.531e-05	0.00020979
Morris	0.0	0.0	0.0	0.0
Leavenworth	2.301	28.197	2.828e-05	0.0003466
Labette	0.21	2.781	1.052e-05	0.0001393
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.21	2.781	3.86e-06	5.112e-05
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	1.603	20.718	0.0001947	0.00251646
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.351	4.067	2.395e-05	0.00027755
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	4.917	70.358	8.23e-06	0.00011774
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	9.68	116.891	1.885e-05	0.00022759
McPherson	0.458	5.919	1.605e-05	0.00020741
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
