Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	0.0	0.62	7.62	0.0	15.518	15.518	0.0	6.359e-05	0.00078154	0.0	0.00159159	0.00159159
Brown	0.0	0.815	6.815	0.0	15.518	15.518	0.0	8.491e-05	0.00071004	0.0	0.0016168	0.0016168
Cowley	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00011358	0.0	0.0	2.839e-05
Gray	0.04	29.084	51.084	0.0	0.0	0.0	6.63e-06	0.00482082	0.00846743	0.0	0.0	0.0
Cherokee	0.016	6.985	15.985	0.0	0.0	0.0	8e-07	0.00034899	0.00079865	0.0	0.0	0.0
Ellis	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00027865	0.0	0.0	0.0
Wilson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011541	0.0	0.0	0.0
Harper	0.001	0.448	2.448	0.0	0.0	0.0	1.8e-07	8.137e-05	0.00044461	0.0	0.0	0.0
Montgomery	0.0	0.0	20.0	0.0	0.0	2.0	0.0	0.0	0.00062267	0.0	0.0	6.227e-05
Lane	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00192308	0.0	0.0	0.0
Republic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00085763	0.0	0.0	0.0
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.0	0.044	11.044	0.0	0.0	0.0	0.0	1.29e-06	0.00032283	0.0	0.0	0.0
Ford	1.106	797.305	2419.305	0.0	0.0	8.0	3.264e-05	0.02352765	0.0713912	0.0	0.0	0.00023607
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00057208	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010663	0.0	0.0	0.0
Wichita	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00047506	0.0	0.0	0.0
