Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	0.0	0.0	6.0	0.0	35.679	35.679	0.0	0.0	0.00061538	0.0	0.00365938	0.00365938
Brown	0.0	0.0	1.0	0.0	35.67	35.67	0.0	0.0	0.00010419	0.0	0.0037164	0.0037164
Cowley	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00011358	0.0	0.0	2.839e-05
Gray	0.0	8.223	18.223	0.0	0.0	0.0	0.0	0.001363	0.00302055	0.0	0.0	0.0
Cherokee	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0003997	0.0	0.0	0.0
Ellis	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00027865	0.0	0.0	0.0
Wilson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011541	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018162	0.0	0.0	0.0
Montgomery	0.0	1.483	21.483	0.0	0.0	2.0	0.0	4.617e-05	0.00066884	0.0	0.0	6.227e-05
Lane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00085763	0.0	0.0	0.0
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.0	0.146	10.146	0.0	0.0	0.0	0.0	4.27e-06	0.00029658	0.0	0.0	0.0
Ford	0.094	1283.827	2533.827	0.061	68.785	76.785	2.77e-06	0.03788441	0.07477063	1.8e-06	0.00202977	0.00226585
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	1.0	0.061	68.785	68.785	0.0	0.0	0.00010663	6.5e-06	0.00733472	0.00733472
Wichita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chase	0.0	0.0	3.0	0.061	68.785	68.785	0.0	0.0	0.00114112	2.32e-05	0.02616394	0.02616394
Riley	0.0	3.606	62.606	0.0	0.0	1.0	0.0	4.893e-05	0.00084944	0.0	0.0	1.357e-05
Mitchell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0004878	0.0	0.0	0.0
Hamilton	0.0	14.639	22.639	0.0	0.0	0.0	0.0	0.00561527	0.00868393	0.0	0.0	0.0
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001845	0.0	0.0	0.0
Ellsworth	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00032279	0.0	0.0	0.0
Wyandotte	0.0	535.014	1649.014	0.0	2.292	69.292	0.0	0.00323615	0.00997444	0.0	1.386e-05	0.00041913
Shawnee	0.078	212.523	391.523	0.0	0.0	5.0	4.4e-07	0.00119732	0.00220578	0.0	0.0	2.817e-05
Jewell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00140795	0.0	0.0	0.0
Finney	0.039	1316.974	2491.974	0.006	8.958	13.958	1.07e-06	0.03597208	0.06806626	1.6e-07	0.00024468	0.00038125
Stevens	0.001	21.282	47.282	0.006	8.958	8.958	1.8e-07	0.00382839	0.00850549	1.08e-06	0.00161144	0.00161144
Kiowa	0.0	0.067	2.067	0.006	8.958	8.958	0.0	2.663e-05	0.00082154	2.38e-06	0.00356041	0.00356041
Rice	0.0	0.449	4.449	0.006	8.958	8.958	0.0	4.711e-05	0.00046679	6.3e-07	0.00093988	0.00093988
Pawnee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	2.0	0.006	8.958	8.958	0.0	0.0	0.00057554	1.73e-06	0.00257784	0.00257784
Morton	0.205	70.507	74.507	0.006	8.958	8.958	7.687e-05	0.02643682	0.02793663	2.25e-06	0.00335883	0.00335883
Jefferson	0.004	16.42	35.42	0.006	8.958	8.958	2.1e-07	0.00086535	0.00186667	3.2e-07	0.00047209	0.00047209
