Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	1.023	72.7	2.99e-05	0.0021251
Ford	0.238	17.469	7.03e-06	0.00051548
Pratt	0.205	16.074	2.185e-05	0.00171399
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	3.535	268.274	2.138e-05	0.00162272
Shawnee	2.66	162.791	1.498e-05	0.00091714
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.06	4.906	3.14e-06	0.00025856
Reno	0.074	5.589	1.18e-06	8.965e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.256	18.175	9.791e-05	0.00695826
Geary	0.0	0.0	0.0	0.0
Lyon	0.427	32.416	1.279e-05	0.00097038
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.442	33.534	8.003e-05	0.00607394
Leavenworth	0.633	48.066	7.78e-06	0.00059084
Labette	0.0	0.0	0.0	0.0
Doniphan	0.205	16.074	2.668e-05	0.0020924
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.221	16.767	5.288e-05	0.0040132
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.767	54.525	4.813e-05	0.00342042
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.442	33.534	2.729e-05	0.00207091
Clay	0.256	18.175	3.198e-05	0.00227272
Coffey	0.0	0.0	0.0	0.0
Franklin	0.103	7.825	4.02e-06	0.00030528
Cloud	0.0	0.0	0.0	0.0
Butler	0.074	5.589	1.1e-06	8.371e-05
Bourbon	0.118	8.942	8.04e-06	0.00061028
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	1.473	137.527	2.47e-06	0.00023015
Ottawa	0.767	54.525	0.00013223	0.0093976
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.029	2.236	1.21e-06	9.209e-05
Sedgwick	2.415	183.321	4.7e-06	0.00035693
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.221	16.767	1.664e-05	0.00126259
