Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.205	15.2	5.82e-06	0.00043158
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	3.691	124.536	0.00010788	0.00364034
Ford	0.511	34.461	1.509e-05	0.0010169
Pratt	0.221	15.869	2.356e-05	0.00169214
Riley	0.343	26.172	4.66e-06	0.0003551
Mitchell	0.476	33.092	7.746e-05	0.00538088
Wyandotte	4.144	287.904	2.507e-05	0.00174145
Shawnee	0.997	73.971	5.62e-06	0.00041674
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.238	16.546	4.285e-05	0.00297647
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.669	33.888	3.526e-05	0.00178593
Reno	0.079	5.515	1.27e-06	8.847e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.397	27.577	1.188e-05	0.00082551
Chautauqua	0.715	49.639	0.00021594	0.01500109
Douglas	0.14	13.024	1.16e-06	0.00010725
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.476	33.092	8.628e-05	0.00599391
Leavenworth	0.683	47.432	8.39e-06	0.00058305
Labette	0.0	0.0	0.0	0.0
Doniphan	0.221	15.869	2.876e-05	0.00206572
Neosho	0.205	15.2	1.285e-05	0.00095289
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.238	16.546	5.701e-05	0.00396032
Saline	0.0	0.0	0.0	0.0
Sumner	0.013	0.969	5.5e-07	4.215e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.476	33.092	2.942e-05	0.00204362
Clay	0.0	0.0	0.0	0.0
Coffey	0.435	35.209	5.278e-05	0.00427657
Franklin	0.079	5.515	3.1e-06	0.00021518
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.127	8.825	8.67e-06	0.00060224
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	3.001	208.482	5.02e-06	0.00034889
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.032	2.206	1.31e-06	9.088e-05
Sedgwick	2.62	182.008	5.1e-06	0.00035437
McPherson	0.0	3.138	0.0	0.00010996
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.238	16.546	1.794e-05	0.00124595
