Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.887	156.423	1.203e-05	0.00212234
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.687	412.216	1.02e-05	0.00249338
Shawnee	22.266	2151.755	0.00012544	0.01212263
Jewell	0.0	0.0	0.0	0.0
Finney	4.863	532.027	0.00013283	0.01453189
Stevens	0.0	0.0	0.0	0.0
Osborne	3.284	408.449	0.00094504	0.11753928
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	5.996	371.261	9.618e-05	0.00595523
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	23.986	1485.053	0.00071801	0.04445468
Chautauqua	0.013	5.85	3.93e-06	0.00176791
Marion	6.568	816.903	0.00054962	0.06836008
Leavenworth	0.314	88.107	3.86e-06	0.00108303
Labette	2.292	267.11	0.00011481	0.01337958
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	4.863	532.027	8.939e-05	0.00977973
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.155	56.044	1.883e-05	0.00680724
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	11.993	742.528	0.00081847	0.05067413
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	1.083	303.485	1.81e-06	0.00050788
Ottawa	9.745	781.015	0.00167959	0.13461134
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	1.513	387.151	2.95e-06	0.00075379
McPherson	5.744	521.751	0.00020128	0.01828332
Wabaunsee	0.0	0.0	0.0	0.0
