Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.887	158.181
Mitchell	0.0	0.0
Wyandotte	1.687	440.216
Shawnee	22.266	2157.678
Jewell	0.0	0.0
Finney	4.863	534.045
Stevens	0.0	0.0
Osborne	3.284	410.597
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	5.996	371.261
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	23.986	1484.053
Chautauqua	0.013	6.141
Marion	6.568	821.198
Leavenworth	0.314	92.107
Labette	2.292	268.303
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	4.863	534.045
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.155	58.612
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	11.993	744.528
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	1.083	323.485
Ottawa	9.745	782.27
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	1.513	403.151
McPherson	5.744	522.973
Wabaunsee	0.0	0.0
