Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.001	17.768	2e-08	0.00050452
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.401	184.495	1.172e-05	0.00539302
Ford	0.004	40.92	1.2e-07	0.0012075
Pratt	0.001	18.642	1e-07	0.00198781
Riley	0.001	30.453	1e-08	0.00041318
Mitchell	0.003	39.078	4.5e-07	0.00635413
Wyandotte	0.024	339.977	1.4e-07	0.00205643
Shawnee	0.004	86.471	2e-08	0.00048717
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.001	19.539	2.5e-07	0.00351483
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.049	43.612	2.6e-06	0.00229838
Reno	0.0	6.513	1e-08	0.00010447
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.002	32.565	7e-08	0.00097482
Chautauqua	0.004	58.617	1.25e-06	0.01771435
Douglas	0.0	13.973	0.0	0.00011506
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.003	39.078	5e-07	0.00707804
Leavenworth	0.004	56.012	5e-08	0.00068851
Labette	0.0	0.0	0.0	0.0
Doniphan	0.001	18.642	1.3e-07	0.00242667
Neosho	0.001	17.768	5e-08	0.00111392
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.001	19.539	3.3e-07	0.00467663
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	1.128	0.0	4.905e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.003	39.078	1.7e-07	0.00241326
Clay	0.0	0.0	0.0	0.0
Coffey	0.0	39.92	0.0	0.00484876
Franklin	0.0	6.513	2e-08	0.0002541
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.001	10.421	5e-08	0.00071117
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.017	246.19	3e-08	0.000412
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	2.605	1e-08	0.00010731
Sedgwick	0.015	214.928	3e-08	0.00041847
McPherson	0.0	3.138	0.0	0.00010996
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.001	19.539	1e-07	0.00147131
