Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.002	17.765	6e-08	0.00050443
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.001	14.493	2e-08	0.00045123
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	3.218	1e-08	9.406e-05
Ford	0.0	6.112	1e-08	0.00018037
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.011	39.064	1.74e-06	0.00635193
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	0.114	414.516	6.9e-07	0.0025073
Shawnee	0.011	94.747	6e-08	0.00053379
Jewell	0.002	32.177	6.9e-07	0.01132588
Finney	0.0	10.629	1e-08	0.00029031
Stevens	0.0	1.932	1e-08	0.00034762
Osborne	0.003	33.832	7.9e-07	0.00973579
Morton	0.0	0.0	0.0	0.0
Jefferson	0.001	7.894	3e-08	0.00041603
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.0	2.899	0.0	0.00011101
Gove	0.001	16.088	3.8e-07	0.00615942
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	9.483	0.0	7.809e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.011	39.064	1.94e-06	0.0070756
Leavenworth	0.025	92.018	3.1e-07	0.00113111
Labette	0.092	94.596	4.61e-06	0.00473835
Doniphan	0.003	18.637	4.3e-07	0.00242609
Neosho	0.002	21.318	1.6e-07	0.00133647
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.0	1.932	0.0	0.00011934
Clay	0.001	16.088	1.2e-07	0.00201181
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.001	5.209	6e-08	0.00020321
Cloud	0.006	53.295	7.1e-07	0.00610551
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.003	9.983	1.9e-07	0.0006813
Anderson	0.001	16.088	1.2e-07	0.00204219
Greenwood	0.001	16.088	1.6e-07	0.00265705
Miami	0.003	48.265	9e-08	0.00143305
Johnson	0.07	256.957	1.2e-07	0.00043001
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.001	4.775	3e-08	0.00012236
Pottawatomie	0.003	9.115	1e-07	0.00037546
Sedgwick	0.065	237.424	1.3e-07	0.00046227
McPherson	0.001	12.871	3e-08	0.00045102
Wabaunsee	0.001	15.281	1.1e-07	0.00221493
Jackson	0.005	19.532	4e-07	0.0014708
