Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.005	167.472	7e-08	0.00227225
Mitchell	0.0	0.0	0.0	0.0
Shawnee	1.38	2449.825	7.77e-06	0.01380191
Jewell	0.0	0.0	0.0	0.0
Finney	0.236	595.368	6.45e-06	0.016262
Osborne	0.1	450.205	2.878e-05	0.1295554
Jefferson	0.0	0.0	0.0	0.0
Reno	0.58	458.388	9.3e-06	0.0073528
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	2.319	1833.563	6.942e-05	0.05488724
Marion	0.2	900.414	1.674e-05	0.07534845
Labette	0.092	296.577	4.61e-06	0.01485559
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.236	595.368	4.34e-06	0.01094406
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	1.16	916.783	7.916e-05	0.06256623
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.75	916.592	0.00012927	0.15797863
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.387	599.682	1.356e-05	0.02101419
Wabaunsee	0.0	0.0	0.0	0.0
