Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.005	169.23
Mitchell	0.0	0.0
Shawnee	1.38	2455.748
Jewell	0.0	0.0
Finney	0.236	597.386
Osborne	0.1	452.353
Jefferson	0.0	0.0
Reno	0.58	458.388
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	2.319	1832.563
Marion	0.2	904.709
Labette	0.092	297.77
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.236	597.386
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	1.16	918.783
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Ottawa	0.75	917.847
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.387	600.904
Wabaunsee	0.0	0.0
