Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.162	166.676	2.2e-06	0.00226145
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.158	429.726	9.6e-07	0.0025993
Shawnee	5.01	2412.058	2.823e-05	0.01358914
Jewell	0.0	0.0	0.0	0.0
Finney	1.07	587.835	2.923e-05	0.01605624
Osborne	0.698	445.674	0.00020086	0.12825151
Jefferson	0.0	0.0	0.0	0.0
Reno	1.504	445.988	2.412e-05	0.00715389
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	6.017	1783.967	0.00018012	0.05340259
Marion	1.396	891.354	0.00011682	0.07459029
Leavenworth	0.01	91.19	1.2e-07	0.00112093
Labette	0.496	293.215	2.484e-05	0.01468719
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	1.07	587.835	1.967e-05	0.01080559
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.001	57.093	1.2e-07	0.00693465
Franklin	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	3.009	891.985	0.00020535	0.06087388
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.035	314.101	6e-08	0.00052564
Ottawa	2.263	898.325	0.00039004	0.15483023
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	0.108	402.574	2.1e-07	0.00078382
McPherson	1.302	589.568	4.562e-05	0.02065978
Wabaunsee	0.0	0.0	0.0	0.0
